player_name,team,year,G,PO,A,E
陳俊秀,Lamigo,19,86,648,46,3
Yu-Xian Zhu,Lamigo,19,44,298,15,3
Jia-Rong Liang,Lamigo,19,3,20,2,1
De-Long Yu,Lamigo,19,1,0,0,0
Li Lin,Lamigo,19,11,9,22,0
Yong-Wei Kuo,Lamigo,19,4,5,5,0
Zhu-Xuan Ye,Lamigo,19,3,1,5,1
Rui-Cheng Yang,Lamigo,19,1,1,3,0
Yen-Wen Kuo,Lamigo,19,113,215,329,11
Li Lin,Lamigo,19,84,51,153,19
Jia-Rong Liang,Lamigo,19,34,9,33,1
Zhi-Ping Lin,Lamigo,19,32,10,30,3
De-Long Yu,Lamigo,19,5,3,1,2
Jing-Wei Huang,Lamigo,19,2,1,2,1
Yong-Wei Kuo,Lamigo,19,0,0,0,0
Cheng-Fei Lin,Lamigo,19,83,105,205,13
Yong-Wei Kuo,Lamigo,19,5,3,5,0
Li Lin,Lamigo,19,2,1,5,0
Yin-Lun Lan,Lamigo,19,83,153,11,3
Cheng-You Zhong,Lamigo,19,24,30,0,2
Yao-Hsun Yang,Lamigo,19,18,27,0,0
De-Long Yu,Lamigo,19,17,26,0,0
Zhi-Yu Zhan,Lamigo,19,11,8,0,0
Yi-Xun Zhang,Lamigo,19,8,3,0,0
Zhu-Xuan Ye,Lamigo,19,6,16,2,0
Jing-Wei Huang,Lamigo,19,5,10,0,1
Roger Bernadina,Lamigo,19,3,3,0,0
Yu-Xian Zhu,Lamigo,19,2,3,0,0
Chen-Wei Chen,Lamigo,19,1,4,0,1
Jin Cheng,Lamigo,19,1,0,0,0
Dan Qiu,Lamigo,19,1,0,0,0
Chih-Sheng Lin,兄弟,19,89,690,52,6
Wei-Da Su,兄弟,19,24,112,12,3
Alex Liddi,兄弟,19,15,64,3,2
Zheng-Min Peng,兄弟,19,12,61,4,0
Tao-Yu Zeng,兄弟,19,4,15,0,0
Zi-Hong Chen,兄弟,19,2,5,0,0
Eric Wood,兄弟,19,2,23,0,1
Dong-Rong Wu,兄弟,19,80,135,200,5
Wei-Chen Wang,兄弟,19,28,51,62,5
Dong-Hua Yue,兄弟,19,18,21,31,1
Wei-Han Chen,兄弟,19,15,10,30,4
